"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"1","19552D55",2021-01-22 17:51:00,"328147",0.577350269189626,3
"2","19552D55",2021-01-22 17:54:00,"328147",1.91485421551268,4
"3","19552D55",2021-01-22 17:54:00,"3287DE",1,3
"4","19552D55",2021-01-22 17:54:00,"328A8E",3.59608372842154,12
"5","19552D55",2021-01-22 17:54:00,"328C26",4.7169905660283,4
"6","19552D55",2021-01-22 17:54:00,"328C94",3.30403793359983,4
"7","19552D55",2021-01-22 17:54:00,"328E58",4.10542877840372,11
"8","19552D55",2021-01-22 17:57:00,"3287DE",4.74341649025257,10
"9","19552D55",2021-01-22 17:57:00,"328C26",4.47929710603154,13
"10","19552D55",2021-01-22 17:57:00,"328C94",4.55826477705911,9
"11","19552D55",2021-01-22 18:42:00,"328C26",3.80788655293195,5
"12","19552D55",2021-01-22 18:45:00,"328C26",3.74165738677394,7
"13","19552D55",2021-01-23 20:06:00,"328147",3.86221007541882,4
"14","19552D55",2021-01-23 20:06:00,"328A8E",6.30079360080935,5
"15","19552D55",2021-01-23 20:06:00,"328E58",3.1091263510296,4
"16","19552D55",2021-01-23 20:06:00,"329306",1.4142135623731,2
"17","19552D55",2021-01-23 20:09:00,"32624B",2.12132034355964,2
"18","19552D55",2021-01-23 20:09:00,"3287DE",4.14728827066554,5
"19","19552D55",2021-01-23 20:09:00,"328C26",5.74983530725934,12
"20","19552D55",2021-01-23 20:09:00,"328C94",5.56776436283002,3
"21","19552D55",2021-01-24 16:15:00,"328C26",2.82842712474619,6
"22","19552D55",2021-01-24 16:15:00,"328C94",2.12132034355964,2
"23","19552D55",2021-01-24 16:18:00,"328C26",3.24713098736759,19
"24","19552D55",2021-01-24 16:21:00,"328C26",6.36396103067893,2
"25","19552D55",2021-01-24 16:24:00,"328147",0.707106781186548,2
"26","19552D55",2021-01-24 16:27:00,"32624B",0.707106781186548,2
"27","19552D55",2021-01-24 16:27:00,"328C26",0.707106781186548,2
"28","19552D55",2021-01-24 16:27:00,"328C94",0,2
"29","19552D55",2021-01-24 16:27:00,"328E58",4.45078912211349,7
"30","19552D55",2021-01-24 16:30:00,"3287DE",4.72581562625261,3
"31","19552D55",2021-01-24 16:30:00,"328C26",3.50494156650512,26
"32","19552D55",2021-01-24 16:30:00,"328C94",0.707106781186548,2
"33","19552D55",2021-01-24 16:33:00,"3287DE",2.12132034355964,2
"34","19552D55",2021-01-24 16:33:00,"328C26",3.98260104844951,9
"35","19552D55",2021-01-24 18:42:00,"328C26",3.05686840482943,10
"36","19552D55",2021-01-24 18:42:00,"328C94",1.15470053837925,3
"37","19552D55",2021-01-24 18:45:00,"328C26",1.52752523165195,3
"38","19552D55",2021-01-25 17:12:00,"328E58",1.4142135623731,4
"39","19552D55",2021-01-25 17:15:00,"3287DE",2.51661147842358,3
"40","19552D55",2021-01-25 17:15:00,"328C26",3.68932393686311,10
"41","19552D55",2021-01-25 18:51:00,"328147",2.12132034355964,2
"42","19552D55",2021-01-25 18:51:00,"328A8E",1,3
"43","19552D55",2021-01-25 18:51:00,"329306",0.577350269189626,3
"44","19552D55",2021-01-25 18:54:00,"3287DE",2.3094010767585,3
"45","19552D55",2021-01-25 18:54:00,"328A8E",3.21455025366432,3
"46","19552D55",2021-01-25 18:54:00,"328C26",5.45259289061353,13
"47","19552D55",2021-01-25 18:54:00,"328C94",3.21455025366432,3
"48","19552D55",2021-01-25 18:54:00,"328E58",2.21735578260835,4
"49","19552D55",2021-01-25 18:57:00,"328C26",1.89736659610103,6
"50","19552D55",2021-01-25 18:57:00,"328C94",3.65604522218567,6
"51","19552D55",2021-01-28 16:42:00,"328C26",3.04959013639538,5
"52","19552D55",2021-01-28 16:42:00,"328E58",2.12132034355964,2
"53","19552D55",2021-01-28 16:45:00,"328C26",4.53072538645552,14
"54","19552D55",2021-01-28 16:45:00,"328C94",2.82842712474619,2
"55","19552D55",2021-01-28 16:48:00,"328C26",0.707106781186548,2
